title,dateAdded,salary,payRate,zip,owner,categories,employmentType,customText6
job_174,15/10/2023,0,0,-1,,designer,temporary,principal
job_175,22/11/2023,0,0,-1,,designer,freelance,lead
job_176,23/12/2023,0,0,-1,,software_engineer,contract,entry
job_177,16/10/2023,0,0,-1,,devops,temporary,lead
job_178,31/12/2023,0,0,-1,,qa_engineer,contract,mid
job_179,06/12/2023,0,0,-1,,fullstack,permanent,entry
job_180,22/12/2023,0,0,-1,,frontend,freelance,mid
job_181,27/10/2023,0,0,-1,,data_scientist,permanent,mid
job_182,08/12/2023,0,0,-1,,devops,temporary,senior
job_183,07/11/2023,0,0,-1,,qa_engineer,freelance,entry
job_184,25/10/2023,0,0,-1,,backend,freelance,junior
job_185,09/11/2023,0,0,-1,,frontend,temporary,senior
job_186,16/10/2023,0,0,-1,,designer,temporary,junior
job_187,12/11/2023,0,0,-1,,fullstack,freelance,lead
job_188,06/10/2023,0,0,-1,,data_scientist,contract,entry
job_189,21/11/2023,0,0,-1,,designer,temporary,senior
job_190,03/12/2023,0,0,-1,,software_engineer,contract,entry
job_191,31/10/2023,0,0,-1,,designer,freelance,senior
job_192,09/12/2023,0,0,-1,,designer,freelance,senior
job_193,21/10/2023,0,0,-1,,designer,freelance,lead
job_194,26/11/2023,0,0,-1,,devops,freelance,mid
job_195,04/10/2023,0,0,-1,,product_manager,permanent,entry
job_196,05/12/2023,0,0,-1,,ml_engineer,freelance,lead
job_197,20/11/2023,0,0,-1,,software_engineer,contract,junior
job_198,18/11/2023,0,0,-1,,designer,freelance,junior
job_199,14/10/2023,0,0,-1,,product_manager,temporary,entry
job_200,25/10/2023,0,0,-1,,devops,permanent,principal
job_201,28/11/2023,0,0,-1,,fullstack,freelance,principal
job_202,29/10/2023,0,0,-1,,data_scientist,permanent,senior
job_203,20/12/2023,0,0,-1,,product_manager,freelance,principal
job_204,08/12/2023,0,0,-1,,frontend,permanent,mid
job_205,23/12/2023,0,0,-1,,backend,contract,principal
job_206,22/10/2023,0,0,-1,,fullstack,freelance,entry
job_207,04/12/2023,0,0,-1,,frontend,freelance,principal
job_208,05/10/2023,0,0,-1,,ml_engineer,temporary,junior
job_209,16/11/2023,0,0,-1,,frontend,contract,junior
job_210,01/12/2023,0,0,-1,,devops,temporary,senior
job_211,16/12/2023,0,0,-1,,devops,freelance,mid
job_212,22/10/2023,0,0,-1,,product_manager,permanent,mid
job_213,17/10/2023,0,0,-1,,devops,contract,junior
job_214,26/10/2023,0,0,-1,,qa_engineer,temporary,lead
job_215,02/12/2023,0,0,-1,,devops,temporary,junior
job_216,15/11/2023,0,0,-1,,data_scientist,freelance,lead
job_217,21/11/2023,0,0,-1,,data_scientist,contract,junior
job_218,13/12/2023,0,0,-1,,ml_engineer,temporary,senior
job_219,07/11/2023,0,0,-1,,backend,contract,mid
job_220,14/11/2023,0,0,-1,,backend,temporary,lead
job_221,02/11/2023,0,0,-1,,product_manager,permanent,mid
job_222,05/12/2023,0,0,-1,,ml_engineer,permanent,principal
job_223,16/11/2023,0,0,-1,,backend,temporary,principal
job_224,10/11/2023,0,0,-1,,backend,temporary,junior
job_225,19/12/2023,0,0,-1,,fullstack,permanent,mid
job_226,04/12/2023,0,0,-1,,devops,permanent,junior
job_227,31/12/2023,0,0,-1,,designer,permanent,entry
job_228,20/10/2023,0,0,-1,,devops,temporary,junior
job_229,14/12/2023,0,0,-1,,devops,permanent,principal
job_230,29/10/2023,0,0,-1,,data_scientist,temporary,mid
job_231,21/10/2023,0,0,-1,,qa_engineer,freelance,senior
job_232,16/11/2023,0,0,-1,,backend,freelance,junior
job_233,07/12/2023,0,0,-1,,qa_engineer,contract,entry
job_234,26/10/2023,0,0,-1,,backend,contract,principal
job_235,25/12/2023,0,0,-1,,devops,contract,mid
job_236,21/11/2023,0,0,-1,,product_manager,freelance,senior
job_237,01/11/2023,0,0,-1,,fullstack,permanent,entry
job_238,24/10/2023,0,0,-1,,data_scientist,temporary,junior
job_239,17/12/2023,0,0,-1,,qa_engineer,freelance,principal
job_240,30/12/2023,0,0,-1,,designer,freelance,principal
job_241,13/10/2023,0,0,-1,,designer,freelance,junior
job_242,01/12/2023,0,0,-1,,product_manager,contract,senior
job_243,08/10/2023,0,0,-1,,fullstack,temporary,senior
job_244,01/11/2023,0,0,-1,,data_scientist,temporary,senior
job_245,08/11/2023,0,0,-1,,ml_engineer,temporary,mid
job_246,09/12/2023,0,0,-1,,ml_engineer,freelance,principal
job_247,07/11/2023,0,0,-1,,designer,permanent,senior
job_248,29/12/2023,0,0,-1,,frontend,temporary,senior
job_249,10/11/2023,0,0,-1,,designer,temporary,lead
job_250,27/10/2023,0,0,-1,,frontend,permanent,principal
job_251,19/10/2023,0,0,-1,,backend,contract,principal
job_252,11/10/2023,0,0,-1,,data_scientist,contract,mid
job_253,05/11/2023,0,0,-1,,backend,contract,entry
job_254,14/10/2023,0,0,-1,,fullstack,freelance,principal
job_255,09/10/2023,0,0,-1,,devops,permanent,entry
job_256,07/12/2023,0,0,-1,,product_manager,temporary,principal
job_257,04/10/2023,0,0,-1,,ml_engineer,freelance,junior
job_258,17/10/2023,0,0,-1,,frontend,permanent,entry
job_259,24/10/2023,0,0,-1,,devops,temporary,lead
job_260,17/10/2023,0,0,-1,,product_manager,contract,mid
job_261,03/11/2023,0,0,-1,,frontend,contract,lead
job_262,30/11/2023,0,0,-1,,ml_engineer,permanent,junior
job_263,16/12/2023,0,0,-1,,fullstack,contract,principal
job_264,10/12/2023,0,0,-1,,fullstack,temporary,lead
job_265,29/12/2023,0,0,-1,,fullstack,temporary,entry
job_266,25/11/2023,0,0,-1,,software_engineer,contract,entry
job_267,26/10/2023,0,0,-1,,qa_engineer,freelance,principal
job_268,05/12/2023,0,0,-1,,data_scientist,permanent,principal
job_269,21/10/2023,0,0,-1,,fullstack,freelance,mid
job_270,10/12/2023,0,0,-1,,backend,contract,entry
job_271,17/11/2023,0,0,-1,,data_scientist,temporary,senior
job_272,22/10/2023,0,0,-1,,data_scientist,freelance,junior
job_273,23/10/2023,0,0,-1,,product_manager,permanent,lead
job_274,17/10/2023,0,0,-1,,data_scientist,freelance,senior
job_275,04/11/2023,0,0,-1,,product_manager,freelance,mid
job_276,18/10/2023,0,0,-1,,product_manager,freelance,junior
job_277,15/11/2023,0,0,-1,,data_scientist,freelance,entry
job_278,23/11/2023,0,0,-1,,product_manager,permanent,lead
job_279,28/11/2023,0,0,-1,,fullstack,contract,senior
job_280,11/12/2023,0,0,-1,,data_scientist,contract,junior
job_281,05/10/2023,0,0,-1,,backend,temporary,mid
job_282,15/12/2023,0,0,-1,,product_manager,contract,lead
job_283,07/10/2023,0,0,-1,,ml_engineer,permanent,entry
job_284,25/10/2023,0,0,-1,,data_scientist,freelance,senior
job_285,29/10/2023,0,0,-1,,product_manager,temporary,entry
job_286,06/11/2023,0,0,-1,,fullstack,contract,senior
job_287,27/10/2023,0,0,-1,,ml_engineer,permanent,senior
job_288,07/12/2023,0,0,-1,,frontend,temporary,principal
job_289,23/11/2023,0,0,-1,,fullstack,permanent,junior
job_290,18/10/2023,0,0,-1,,devops,temporary,mid
job_291,08/11/2023,0,0,-1,,designer,freelance,senior
job_292,28/11/2023,0,0,-1,,fullstack,permanent,junior
job_293,22/10/2023,0,0,-1,,software_engineer,temporary,entry
job_294,21/10/2023,0,0,-1,,ml_engineer,permanent,junior
job_295,02/11/2023,0,0,-1,,backend,contract,mid
job_296,09/12/2023,0,0,-1,,ml_engineer,freelance,entry
job_297,04/11/2023,0,0,-1,,software_engineer,permanent,mid
job_298,15/11/2023,0,0,-1,,backend,freelance,lead
job_299,13/11/2023,0,0,-1,,fullstack,temporary,principal
job_300,10/11/2023,0,0,-1,,qa_engineer,permanent,lead
job_301,11/12/2023,0,0,-1,,ml_engineer,freelance,principal
job_302,11/12/2023,0,0,-1,,backend,temporary,senior
job_303,26/12/2023,0,0,-1,,backend,permanent,senior
job_304,03/11/2023,0,0,-1,,devops,temporary,lead
job_305,22/11/2023,0,0,-1,,ml_engineer,permanent,senior
job_306,24/12/2023,0,0,-1,,software_engineer,contract,senior
job_307,24/10/2023,0,0,-1,,product_manager,contract,mid
job_308,09/10/2023,0,0,-1,,designer,temporary,senior
job_309,21/11/2023,0,0,-1,,fullstack,permanent,lead
job_310,03/12/2023,0,0,-1,,frontend,temporary,junior
job_311,15/11/2023,0,0,-1,,backend,permanent,mid
job_312,26/11/2023,0,0,-1,,ml_engineer,permanent,principal
job_313,29/11/2023,0,0,-1,,product_manager,temporary,entry
job_314,04/11/2023,0,0,-1,,fullstack,contract,mid
job_315,08/10/2023,0,0,-1,,fullstack,contract,lead
job_316,19/11/2023,0,0,-1,,fullstack,temporary,principal
job_317,24/11/2023,0,0,-1,,fullstack,contract,lead
job_318,06/11/2023,0,0,-1,,backend,permanent,junior
job_319,28/11/2023,0,0,-1,,ml_engineer,permanent,mid
job_320,07/10/2023,0,0,-1,,backend,freelance,mid
job_321,08/11/2023,0,0,-1,,devops,freelance,principal
job_322,25/10/2023,0,0,-1,,data_scientist,temporary,senior
job_323,21/10/2023,0,0,-1,,software_engineer,contract,mid
job_324,07/10/2023,0,0,-1,,devops,temporary,lead
job_325,20/12/2023,0,0,-1,,designer,freelance,lead
job_326,16/11/2023,0,0,-1,,qa_engineer,contract,senior
job_327,02/11/2023,0,0,-1,,ml_engineer,contract,senior
job_328,13/11/2023,0,0,-1,,fullstack,temporary,mid
job_329,28/12/2023,0,0,-1,,designer,freelance,junior
job_330,26/12/2023,0,0,-1,,qa_engineer,permanent,entry
job_331,24/11/2023,0,0,-1,,product_manager,temporary,mid
job_332,25/11/2023,0,0,-1,,backend,permanent,entry
job_333,19/10/2023,0,0,-1,,designer,freelance,principal
job_334,30/11/2023,0,0,-1,,devops,temporary,junior
job_335,29/12/2023,0,0,-1,,software_engineer,permanent,principal
job_336,19/10/2023,0,0,-1,,designer,permanent,junior
job_337,04/11/2023,0,0,-1,,designer,contract,lead
job_338,31/10/2023,0,0,-1,,designer,permanent,senior
job_339,05/12/2023,0,0,-1,,designer,freelance,senior
job_340,07/11/2023,0,0,-1,,product_manager,permanent,entry
job_341,16/10/2023,0,0,-1,,backend,permanent,junior
job_342,10/12/2023,0,0,-1,,devops,contract,mid
job_343,09/10/2023,0,0,-1,,designer,temporary,lead
job_344,18/11/2023,0,0,-1,,fullstack,temporary,entry
job_345,18/11/2023,0,0,-1,,software_engineer,contract,entry
job_346,03/11/2023,0,0,-1,,ml_engineer,freelance,mid
job_347,18/11/2023,0,0,-1,,frontend,temporary,lead
job_348,28/10/2023,0,0,-1,,ml_engineer,contract,principal
job_349,28/11/2023,0,0,-1,,fullstack,freelance,lead
job_350,01/12/2023,0,0,-1,,ml_engineer,freelance,entry
job_351,30/12/2023,0,0,-1,,frontend,temporary,senior
job_352,08/10/2023,0,0,-1,,devops,contract,entry
job_353,24/11/2023,0,0,-1,,software_engineer,permanent,lead
job_354,07/12/2023,0,0,-1,,fullstack,contract,principal
job_355,08/12/2023,0,0,-1,,ml_engineer,contract,senior
job_356,15/12/2023,0,0,-1,,devops,temporary,lead
job_357,24/12/2023,0,0,-1,,qa_engineer,permanent,lead
job_358,05/10/2023,0,0,-1,,qa_engineer,temporary,entry
job_359,12/12/2023,0,0,-1,,data_scientist,temporary,lead
job_360,17/10/2023,0,0,-1,,devops,contract,mid
job_361,28/10/2023,0,0,-1,,fullstack,temporary,principal
job_362,24/10/2023,0,0,-1,,frontend,freelance,junior
job_363,21/11/2023,0,0,-1,,data_scientist,freelance,junior
job_364,24/10/2023,0,0,-1,,backend,freelance,junior
job_365,30/11/2023,0,0,-1,,software_engineer,contract,senior
job_366,16/12/2023,0,0,-1,,designer,contract,lead
job_367,13/10/2023,0,0,-1,,backend,permanent,lead
job_368,16/12/2023,0,0,-1,,product_manager,temporary,entry
job_369,10/12/2023,0,0,-1,,ml_engineer,temporary,senior
job_370,04/11/2023,0,0,-1,,fullstack,contract,senior
job_371,22/12/2023,0,0,-1,,ml_engineer,freelance,junior
job_372,11/10/2023,0,0,-1,,designer,freelance,lead
job_373,28/11/2023,0,0,-1,,product_manager,temporary,senior
job_374,17/12/2023,0,0,-1,,data_scientist,permanent,entry
job_375,04/12/2023,0,0,-1,,ml_engineer,temporary,mid
job_376,26/12/2023,0,0,-1,,qa_engineer,contract,entry
job_377,29/12/2023,0,0,-1,,qa_engineer,permanent,principal
job_378,19/11/2023,0,0,-1,,product_manager,permanent,mid
job_379,08/12/2023,0,0,-1,,ml_engineer,freelance,senior
job_380,03/11/2023,0,0,-1,,fullstack,freelance,junior
job_381,27/10/2023,0,0,-1,,data_scientist,permanent,senior
job_382,28/10/2023,0,0,-1,,ml_engineer,temporary,entry
job_383,21/10/2023,0,0,-1,,software_engineer,temporary,entry
job_384,09/12/2023,0,0,-1,,backend,permanent,principal
job_385,31/12/2023,0,0,-1,,product_manager,temporary,mid
job_386,18/11/2023,0,0,-1,,qa_engineer,permanent,junior
job_387,01/11/2023,0,0,-1,,fullstack,temporary,senior
job_388,29/12/2023,0,0,-1,,product_manager,temporary,entry
job_389,12/12/2023,0,0,-1,,product_manager,contract,principal
job_390,18/10/2023,0,0,-1,,product_manager,temporary,lead
job_391,28/10/2023,0,0,-1,,software_engineer,contract,mid
job_392,12/12/2023,0,0,-1,,data_scientist,contract,entry
job_393,19/12/2023,0,0,-1,,fullstack,freelance,principal
job_394,23/10/2023,0,0,-1,,qa_engineer,temporary,lead
job_395,29/12/2023,0,0,-1,,software_engineer,temporary,principal
job_396,05/11/2023,0,0,-1,,designer,temporary,mid
job_397,18/11/2023,0,0,-1,,qa_engineer,temporary,mid
job_398,21/10/2023,0,0,-1,,frontend,permanent,senior
job_399,25/12/2023,0,0,-1,,backend,permanent,senior
job_400,21/12/2023,0,0,-1,,frontend,temporary,junior
job_401,15/12/2023,0,0,-1,,ml_engineer,temporary,entry
job_402,16/12/2023,0,0,-1,,fullstack,contract,mid
job_403,25/10/2023,0,0,-1,,designer,freelance,principal
job_404,08/12/2023,0,0,-1,,software_engineer,permanent,entry
job_405,24/11/2023,0,0,-1,,ml_engineer,permanent,entry
job_406,11/11/2023,0,0,-1,,qa_engineer,contract,mid
job_407,05/12/2023,0,0,-1,,ml_engineer,temporary,mid
job_408,07/11/2023,0,0,-1,,fullstack,freelance,mid
job_409,29/10/2023,0,0,-1,,frontend,freelance,entry
job_410,19/12/2023,0,0,-1,,backend,contract,junior
job_411,15/11/2023,0,0,-1,,designer,temporary,principal
job_412,11/12/2023,0,0,-1,,designer,freelance,lead
job_413,08/12/2023,0,0,-1,,ml_engineer,contract,entry
job_414,22/11/2023,0,0,-1,,data_scientist,contract,senior
job_415,27/11/2023,0,0,-1,,fullstack,contract,principal
job_416,02/12/2023,0,0,-1,,product_manager,contract,entry
job_417,05/10/2023,0,0,-1,,software_engineer,permanent,principal
job_418,22/11/2023,0,0,-1,,designer,contract,principal
job_419,07/12/2023,0,0,-1,,designer,contract,junior
job_420,18/12/2023,0,0,-1,,ml_engineer,permanent,entry
job_421,14/11/2023,0,0,-1,,backend,contract,principal
job_422,24/10/2023,0,0,-1,,product_manager,temporary,mid
job_423,24/11/2023,0,0,-1,,devops,contract,entry
job_424,30/11/2023,0,0,-1,,fullstack,contract,senior
job_425,11/12/2023,0,0,-1,,designer,freelance,lead
job_426,14/10/2023,0,0,-1,,ml_engineer,freelance,principal
job_427,17/12/2023,0,0,-1,,designer,temporary,senior
job_428,21/12/2023,0,0,-1,,product_manager,permanent,junior
job_429,19/10/2023,0,0,-1,,product_manager,contract,lead
job_430,19/10/2023,0,0,-1,,fullstack,temporary,mid
job_431,07/10/2023,0,0,-1,,data_scientist,freelance,senior
job_432,04/11/2023,0,0,-1,,ml_engineer,contract,lead
job_433,04/12/2023,0,0,-1,,product_manager,permanent,junior
job_434,16/11/2023,0,0,-1,,product_manager,contract,principal
job_435,06/10/2023,0,0,-1,,devops,contract,entry
job_436,02/11/2023,0,0,-1,,ml_engineer,permanent,mid
job_437,20/10/2023,0,0,-1,,fullstack,permanent,principal
job_438,17/10/2023,0,0,-1,,frontend,temporary,principal
job_439,23/12/2023,0,0,-1,,fullstack,freelance,mid
job_440,17/12/2023,0,0,-1,,product_manager,permanent,principal
job_441,17/12/2023,0,0,-1,,frontend,freelance,senior
job_442,26/10/2023,0,0,-1,,ml_engineer,contract,entry
job_443,16/12/2023,0,0,-1,,designer,permanent,principal
job_444,07/10/2023,0,0,-1,,designer,contract,lead
job_445,22/11/2023,0,0,-1,,qa_engineer,freelance,lead
job_446,31/12/2023,0,0,-1,,devops,permanent,mid
job_447,29/10/2023,0,0,-1,,ml_engineer,permanent,mid
job_448,25/11/2023,0,0,-1,,designer,permanent,senior
job_449,09/10/2023,0,0,-1,,frontend,permanent,junior
job_450,21/12/2023,0,0,-1,,software_engineer,freelance,principal
job_451,14/10/2023,0,0,-1,,frontend,freelance,junior
job_452,08/12/2023,0,0,-1,,qa_engineer,contract,junior
job_453,26/12/2023,0,0,-1,,qa_engineer,permanent,senior
